IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
20.185.28.234,44056,true,IAD,North America,Ashburn,225 ms,5448 kB/s
20.62.202.159,443,true,IAD,North America,Ashburn,275 ms,4280 kB/s
4.255.56.138,443,true,IAD,North America,Ashburn,273 ms,4010 kB/s
52.151.81.2,2083,true,LHR,Europe,London,282 ms,3996 kB/s
4.255.56.137,443,true,IAD,North America,Ashburn,280 ms,3706 kB/s
20.170.41.153,443,true,FRA,Europe,Frankfurt,290 ms,3335 kB/s
20.220.204.217,443,true,YYZ,North America,Toronto,234 ms,2255 kB/s
51.120.240.115,8080,true,CPH,Europe,Copenhagen,308 ms,2037 kB/s
20.240.254.247,8443,true,ARN,Europe,Stockholm,332 ms,2025 kB/s
51.107.13.85,8443,true,MXP,Europe,Milan,284 ms,1459 kB/s
172.190.150.25,8443,true,IAD,North America,Ashburn,279 ms,1424 kB/s
51.120.240.115,2087,true,CPH,Europe,Copenhagen,314 ms,935 kB/s
20.108.51.255,443,true,LHR,Europe,London,299 ms,729 kB/s
52.137.60.154,443,true,AMS,Europe,Amsterdam,284 ms,0 kB/s
