IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.237.95.13,2096,TRUE,SIN,Asia Pacific,Singapore,224 ms,6865 kB/s
47.237.121.38,2053,TRUE,SIN,Asia Pacific,Singapore,222 ms,6854 kB/s
47.237.95.146,2083,TRUE,SIN,Asia Pacific,Singapore,222 ms,6826 kB/s
47.237.95.156,2087,TRUE,SIN,Asia Pacific,Singapore,219 ms,6724 kB/s
47.236.145.85,2096,TRUE,SIN,Asia Pacific,Singapore,228 ms,6646 kB/s
47.238.6.58,2053,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,6589 kB/s
8.219.78.1,2083,TRUE,SIN,Asia Pacific,Singapore,219 ms,6376 kB/s
47.237.10.1,2087,TRUE,SIN,Asia Pacific,Singapore,219 ms,6328 kB/s
47.237.121.38,2087,TRUE,SIN,Asia Pacific,Singapore,219 ms,6287 kB/s
47.237.82.15,2096,TRUE,SIN,Asia Pacific,Singapore,256 ms,5544 kB/s
47.237.94.140,2083,TRUE,SIN,Asia Pacific,Singapore,215 ms,5478 kB/s
47.236.145.85,443,TRUE,SIN,Asia Pacific,Singapore,218 ms,5253 kB/s
47.236.170.225,2083,TRUE,SIN,Asia Pacific,Singapore,214 ms,5003 kB/s
8.219.104.37,2096,TRUE,SIN,Asia Pacific,Singapore,218 ms,4971 kB/s
47.236.145.85,2083,TRUE,SIN,Asia Pacific,Singapore,217 ms,4939 kB/s
47.243.70.186,8443,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,4854 kB/s
8.219.78.1,2087,TRUE,SIN,Asia Pacific,Singapore,223 ms,4811 kB/s
47.236.170.225,2053,TRUE,SIN,Asia Pacific,Singapore,215 ms,4731 kB/s
47.237.11.182,2053,TRUE,SIN,Asia Pacific,Singapore,223 ms,4638 kB/s
47.236.146.249,443,TRUE,SIN,Asia Pacific,Singapore,216 ms,4412 kB/s
47.236.254.120,8443,TRUE,SIN,Asia Pacific,Singapore,222 ms,4139 kB/s
47.236.145.85,8443,TRUE,SIN,Asia Pacific,Singapore,220 ms,4087 kB/s
47.236.146.249,2053,TRUE,SIN,Asia Pacific,Singapore,224 ms,4082 kB/s
47.236.146.249,2096,TRUE,SIN,Asia Pacific,Singapore,222 ms,4005 kB/s
47.236.145.85,2087,TRUE,SIN,Asia Pacific,Singapore,228 ms,3913 kB/s
47.238.36.250,80,TRUE,SIN,Asia Pacific,Singapore,64 ms,3900 kB/s
47.238.44.224,80,TRUE,SIN,Asia Pacific,Singapore,60 ms,3889 kB/s
47.238.52.160,80,TRUE,SIN,Asia Pacific,Singapore,76 ms,3884 kB/s
47.76.245.164,80,TRUE,SIN,Asia Pacific,Singapore,60 ms,3871 kB/s
47.76.254.36,80,TRUE,SIN,Asia Pacific,Singapore,58 ms,3842 kB/s
47.76.243.157,80,TRUE,SIN,Asia Pacific,Singapore,61 ms,3839 kB/s
47.76.146.1,2096,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,3808 kB/s
47.236.145.85,2053,TRUE,SIN,Asia Pacific,Singapore,220 ms,3707 kB/s
47.238.36.145,80,TRUE,SIN,Asia Pacific,Singapore,69 ms,3687 kB/s
47.238.48.58,80,TRUE,SIN,Asia Pacific,Singapore,58 ms,3442 kB/s
47.76.178.146,2053,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,3222 kB/s
8.218.132.209,80,TRUE,SIN,Asia Pacific,Singapore,59 ms,3100 kB/s
47.76.146.1,2083,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,2980 kB/s
47.236.170.225,2096,TRUE,SIN,Asia Pacific,Singapore,220 ms,2406 kB/s
8.222.193.65,443,TRUE,SIN,Asia Pacific,Singapore,221 ms,2313 kB/s
47.238.6.58,8443,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,2271 kB/s
8.210.192.93,8443,TRUE,HKG,Asia Pacific,Hong Kong,81 ms,2258 kB/s
47.236.170.225,8443,TRUE,SIN,Asia Pacific,Singapore,221 ms,2242 kB/s
47.236.146.249,8443,TRUE,SIN,Asia Pacific,Singapore,222 ms,1755 kB/s
47.76.37.57,2087,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,1630 kB/s
47.236.146.249,2087,TRUE,SIN,Asia Pacific,Singapore,223 ms,1572 kB/s
47.238.6.58,2087,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,1462 kB/s
47.76.222.57,2087,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,1374 kB/s
47.76.218.163,443,TRUE,HKG,Asia Pacific,Hong Kong,53 ms,1083 kB/s
47.76.178.146,2083,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,1065 kB/s
47.57.13.107,443,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,1014 kB/s
47.236.146.249,2083,TRUE,SIN,Asia Pacific,Singapore,216 ms,979 kB/s
47.76.146.1,8443,TRUE,HKG,Asia Pacific,Hong Kong,69 ms,960 kB/s
47.76.178.146,8443,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,895 kB/s
47.76.204.76,2083,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,704 kB/s
47.236.181.185,8443,TRUE,SIN,Asia Pacific,Singapore,222 ms,608 kB/s
8.222.193.65,2053,TRUE,SIN,Asia Pacific,Singapore,220 ms,595 kB/s
47.76.178.146,443,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,593 kB/s
47.238.35.50,2096,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,492 kB/s
47.76.222.57,2083,TRUE,HKG,Asia Pacific,Hong Kong,54 ms,492 kB/s
47.238.35.50,8443,TRUE,HKG,Asia Pacific,Hong Kong,72 ms,444 kB/s
149.129.8.215,443,TRUE,SJC,North America,San Jose,110 ms,419 kB/s
47.76.178.146,2087,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,368 kB/s
